value limit month area variable a_dim a_min a_max a_res threshold1 threshold2 threshold3
3.269092956625 25 08 all_area fishprice 18 1.8018018018 11.585585586 0.1 4.01648754245208 5.20724087602917 NA
3.963963964 50 08 all_area fishprice 18 1.8018018018 11.585585586 0.1 4.01648754245208 5.20724087602917 NA
4.5810810811 75 08 all_area fishprice 18 1.8018018018 11.585585586 0.1 4.01648754245208 5.20724087602917 NA
8.4378924379 max 08 all_area fishprice 18 1.8018018018 11.585585586 0.1 4.01648754245208 5.20724087602917 NA
3.0630630631 0 09 all_area fishprice 18 1.8018018018 11.585585586 0.1 4.01648754245208 5.20724087602917 NA
4.0783783784 25 09 all_area fishprice 18 1.8018018018 11.585585586 0.1 4.01648754245208 5.20724087602917 NA
5.12664724875 50 09 all_area fishprice 18 1.8018018018 11.585585586 0.1 4.01648754245208 5.20724087602917 NA
5.77027027025 75 09 all_area fishprice 18 1.8018018018 11.585585586 0.1 4.01648754245208 5.20724087602917 NA
10.766522933 max 09 all_area fishprice 18 1.8018018018 11.585585586 0.1 4.01648754245208 5.20724087602917 NA
3.0630630631 0 10 all_area fishprice 18 1.8018018018 11.585585586 0.1 4.01648754245208 5.20724087602917 NA
4.89864864865 25 10 all_area fishprice 18 1.8018018018 11.585585586 0.1 4.01648754245208 5.20724087602917 NA
5.45765765765 50 10 all_area fishprice 18 1.8018018018 11.585585586 0.1 4.01648754245208 5.20724087602917 NA
6.556260046975 75 10 all_area fishprice 18 1.8018018018 11.585585586 0.1 4.01648754245208 5.20724087602917 NA
9.4426165296 max 10 all_area fishprice 18 1.8018018018 11.585585586 0.1 4.01648754245208 5.20724087602917 NA
3.0630630631 0 11 all_area fishprice 18 1.8018018018 11.585585586 0.1 4.01648754245208 5.20724087602917 NA
4.9009009009 25 11 all_area fishprice 18 1.8018018018 11.585585586 0.1 4.01648754245208 5.20724087602917 NA
5.3886743887 50 11 all_area fishprice 18 1.8018018018 11.585585586 0.1 4.01648754245208 5.20724087602917 NA
6.3063063063 75 11 all_area fishprice 18 1.8018018018 11.585585586 0.1 4.01648754245208 5.20724087602917 NA
10.581037348 max 11 all_area fishprice 18 1.8018018018 11.585585586 0.1 4.01648754245208 5.20724087602917 NA
3.0630630631 0 12 all_area fishprice 18 1.8018018018 11.585585586 0.1 4.01648754245208 5.20724087602917 NA
3.56756756755 25 12 all_area fishprice 18 1.8018018018 11.585585586 0.1 4.01648754245208 5.20724087602917 NA
5.1351351351 50 12 all_area fishprice 18 1.8018018018 11.585585586 0.1 4.01648754245208 5.20724087602917 NA
6.03863198445 75 12 all_area fishprice 18 1.8018018018 11.585585586 0.1 4.01648754245208 5.20724087602917 NA
6.9369369369 max 12 all_area fishprice 18 1.8018018018 11.585585586 0.1 4.01648754245208 5.20724087602917 NA
1 0 01 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
2.75 25 01 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
3 50 01 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
5.7037037037 75 01 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
39.733333333 max 01 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
1.4 0 02 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
2.990623660325 25 02 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
3.9 50 02 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
6 75 02 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
35.2 max 02 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
1.4 0 03 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
2.15 25 03 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
3 50 03 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
5 75 03 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
39 max 03 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
1.4 0 04 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
2 25 04 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
2.15 50 04 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
7.625 75 04 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
33.333333333 max 04 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
1.4 0 05 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
2.15 25 05 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
3 50 05 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
10 75 05 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
36 max 05 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
1.4 0 06 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
2.15 25 06 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
5 50 06 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
10 75 06 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
43 max 06 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
0.75 0 07 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
2.2125 25 07 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
5 50 07 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
10 75 07 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
56.95 max 07 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
0.75 0 08 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
2.13125 25 08 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
5 50 08 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
9.2592592593 75 08 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
72 max 08 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
0.75 0 09 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
2.5 25 09 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
5 50 09 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
8.01984126985 75 09 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
36 max 09 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
1.75 0 10 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
2.5 25 10 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
4 50 10 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
8.1612903226 75 10 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
73.2 max 10 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
1.75 0 11 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
2.75 25 11 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
4 50 11 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
8.12730072465 75 11 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
40 max 11 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
1.25 0 12 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
2.75 25 12 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
3.75 50 12 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
9 75 12 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
36 max 12 all_area fishprice 21 0.75 73.2 0.1 2.41953113836042 8.074699606675 NA
4.9002849003 0 01 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
6.72466422465 25 01 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
9.13009956825 50 01 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
12.76844115675 75 01 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
20.712250712 max 01 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
4.7777777778 0 02 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
8.2901778515 25 02 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
8.9743589744 50 02 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
11.396011396 75 02 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
21.308697838 max 02 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
5.1466851467 0 03 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
7.29607934255 25 03 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
8.71472408125 50 03 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
10.988238502 75 03 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
18.11965812 max 03 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
4.7692307692 0 04 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
6.54165075865 25 04 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
8.0911680912 50 04 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
11.59404497525 75 04 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
24.534011096 max 04 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
4.7692307692 0 05 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
6.309177849575 25 05 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
8.0877736104 50 05 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
9.4635464668 75 05 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
28.468186135 max 05 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
4.7691225663 0 06 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
6.4948856623 25 06 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
8.0769230769 50 06 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
9.69694671245 75 06 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
24.90964591 max 06 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
4.7863247863 0 07 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
7.35604136945 25 07 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
9.2052548636 50 07 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
11.10043120975 75 07 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
27.258352758 max 07 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
4.7692307692 0 08 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
6.4476402871 25 08 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
7.3952713763 50 08 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
8.553425525925 75 08 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
21.927587844 max 08 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
6.6544426025 0 09 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
9.5309917032 25 09 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
12.2222222225 50 09 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
16.238304094 75 09 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
25.87118124 max 09 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
4.7863247863 0 10 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
8.665077799725 25 10 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
10.2763625565 50 10 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
12.14506467275 75 10 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
24.972784525 max 10 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
5.5555555556 0 11 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
8.9316239316 25 11 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
10.850002553 50 11 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
13.58974359 75 11 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
25.828205128 max 11 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
4.7692307692 0 12 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
6.52911164325 25 12 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
7.9423076923 50 12 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
12.7552792825 75 12 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
31.623931624 max 12 all_area fishprice 12 4.7691225663 31.623931624 0.1 7.42642686862917 11.6907897986812 NA
4.191674317 0 01 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.290902706 25 01 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.5885876795 50 01 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.588593144375 75 01 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
5.00565 max 01 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.191674317 0 02 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.290902706 25 02 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.5885876795 50 02 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.588593144375 75 02 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
5.00565 max 02 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.6908361631 0 03 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.74797433155 25 03 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.8051125 50 03 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.8051215168 75 03 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.8051305336 max 03 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.191674317 0 04 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.290902706 25 04 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.5885876795 50 04 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.588593144375 75 04 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
5.00565 max 04 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.191674317 0 05 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.290902706 25 05 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.5885876795 50 05 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.588593144375 75 05 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
5.00565 max 05 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
5.4125535714 0 06 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
5.956272974775 25 06 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
5.95627532895 50 06 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
5.95627620795 75 06 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
5.9562764698 max 06 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.5796014881 0 07 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
5.1482941718 25 07 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
5.4088028571 50 07 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
5.41255096735 75 07 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
5.956274537 max 07 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
2.75 0 08 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
2.75 25 08 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
3 50 08 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.47833940175 75 08 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.8877864082 max 08 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.191674317 0 09 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.290902706 25 09 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.5885876795 50 09 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.588593144375 75 09 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
5.00565 max 09 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.191674317 0 10 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.290902706 25 10 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.5885876795 50 10 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.588593144375 75 10 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
5.00565 max 10 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.4986424834 0 11 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.51809267025 25 11 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.5375428571 50 11 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.87956464695 75 11 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
5.2215864368 max 11 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.7528234268 0 12 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.7528353247 25 12 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.9813358745 50 12 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
4.9813386462 75 12 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
5.166802439 max 12 all_area fishprice 4 2.75 5.9562764698 0.1 4.46824047575625 4.83706252110417 NA
3.2954545455 0 01 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
4 25 01 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
4.25 50 01 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
4.25 75 01 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
6.65 max 01 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
3.5547808765 0 02 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
4.25 25 02 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
4.25000400895 50 02 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
4.6525 75 02 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
6.24 max 02 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
3 0 03 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
3.65 25 03 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
4 50 03 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
5 75 03 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
7.17 max 03 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
3 0 04 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
4 25 04 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
5 50 04 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
5.54 75 04 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
10 max 04 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
2 0 05 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
3.25 25 05 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
4 50 05 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
6 75 05 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
7 max 05 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
2.2 0 06 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
8 25 06 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
8 50 06 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
10 75 06 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
10 max 06 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
5 0 07 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
5.4 25 07 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
8 50 07 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
8.5 75 07 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
8.5 max 07 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
5 0 08 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
5 25 08 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
5.5 50 08 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
6.5 75 08 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
18 max 08 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
3 0 09 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
4 25 09 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
5 50 09 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
5 75 09 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
5.5 max 09 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
1.1764705882 0 10 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
3.5 25 10 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
4 50 10 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
5 75 10 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
5 max 10 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
3 0 11 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
3.75 25 11 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
4 50 11 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
4.75 75 11 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
8 max 11 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
4 0 12 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
4 25 12 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
4.75 50 12 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
4.90736422355 75 12 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
10 max 12 all_area fishprice 3 1.1764705882 18 0.1 4.4 5.8416553519625 NA
6 0 01 all_area fishprice 2 1.3229864253 15.1 0.1 5.52156914759375 7.63129564748958 NA
7.5 25 01 all_area fishprice 2 1.3229864253 15.1 0.1 5.52156914759375 7.63129564748958 NA
9 50 01 all_area fishprice 2 1.3229864253 15.1 0.1 5.52156914759375 7.63129564748958 NA
9.45 75 01 all_area fishprice 2 1.3229864253 15.1 0.1 5.52156914759375 7.63129564748958 NA
9.9 max 01 all_area fishprice 2 1.3229864253 15.1 0.1 5.52156914759375 7.63129564748958 NA
10.6 0 02 all_area fishprice 2 1.3229864253 15.1 0.1 5.52156914759375 7.63129564748958 NA
10.6 25 02 all_area fishprice 2 1.3229864253 15.1 0.1 5.52156914759375 7.63129564748958 NA
