value limit month area variable a_dim a_min a_max a_res
0.5 0 01 all_area wspeed 0 0 18 0.1
3.8 25 01 all_area wspeed 0 0 18 0.1
5.2 50 01 all_area wspeed 0 0 18 0.1
6.9 75 01 all_area wspeed 0 0 18 0.1
17.5 max 01 all_area wspeed 0 0 18 0.1
0.8 0 02 all_area wspeed 0 0 18 0.1
3.4 25 02 all_area wspeed 0 0 18 0.1
4.6 50 02 all_area wspeed 0 0 18 0.1
6 75 02 all_area wspeed 0 0 18 0.1
13.4 max 02 all_area wspeed 0 0 18 0.1
0.8 0 03 all_area wspeed 0 0 18 0.1
3.9 25 03 all_area wspeed 0 0 18 0.1
4.9 50 03 all_area wspeed 0 0 18 0.1
6 75 03 all_area wspeed 0 0 18 0.1
12.3 max 03 all_area wspeed 0 0 18 0.1
1.7 0 04 all_area wspeed 0 0 18 0.1
3.8 25 04 all_area wspeed 0 0 18 0.1
4.8 50 04 all_area wspeed 0 0 18 0.1
6.1 75 04 all_area wspeed 0 0 18 0.1
12.7 max 04 all_area wspeed 0 0 18 0.1
1.2 0 05 all_area wspeed 0 0 18 0.1
3.4 25 05 all_area wspeed 0 0 18 0.1
4.8 50 05 all_area wspeed 0 0 18 0.1
6.2 75 05 all_area wspeed 0 0 18 0.1
12.6 max 05 all_area wspeed 0 0 18 0.1
1.2 0 06 all_area wspeed 0 0 18 0.1
2.9 25 06 all_area wspeed 0 0 18 0.1
3.7 50 06 all_area wspeed 0 0 18 0.1
5.1 75 06 all_area wspeed 0 0 18 0.1
13.7 max 06 all_area wspeed 0 0 18 0.1
1.1 0 07 all_area wspeed 0 0 18 0.1
3.1 25 07 all_area wspeed 0 0 18 0.1
3.9 50 07 all_area wspeed 0 0 18 0.1
5 75 07 all_area wspeed 0 0 18 0.1
14.2 max 07 all_area wspeed 0 0 18 0.1
0.9 0 08 all_area wspeed 0 0 18 0.1
3 25 08 all_area wspeed 0 0 18 0.1
4.1 50 08 all_area wspeed 0 0 18 0.1
5.675 75 08 all_area wspeed 0 0 18 0.1
15.2 max 08 all_area wspeed 0 0 18 0.1
0.6 0 09 all_area wspeed 0 0 18 0.1
3.2 25 09 all_area wspeed 0 0 18 0.1
4.6 50 09 all_area wspeed 0 0 18 0.1
7 75 09 all_area wspeed 0 0 18 0.1
15.4 max 09 all_area wspeed 0 0 18 0.1
